Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Unique Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Unique Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Unique Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Unique Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Unique Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Unique Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Unique Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Unique Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Unique Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Unique Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Total Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Total Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Total Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Total Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Total Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Total Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Total Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Total Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Total Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Total Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Intensity	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Intensity	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Intensity	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Intensity	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Intensity	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 MaxLFQ Intensity	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 MaxLFQ Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 MaxLFQ Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 MaxLFQ Intensity	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 MaxLFQ Intensity	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 MaxLFQ Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 MaxLFQ Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 MaxLFQ Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 MaxLFQ Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 MaxLFQ Intensity	Indistinguishable Proteins
sp|Q15811|ITSN1_HUMAN	Q15811	ITSN1_HUMAN	ITSN1	1721	Homo sapiens OX=9606	1:Experimental evidence at protein level	Intersectin-1	1.0	0.999	8	26	24	26	3	2	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	3	1	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	3	2	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	38491.594	25536.531	101871.65	95183.69	45452.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23271.922	0.0	0.0	0.0	0.0	23085.06	22372.53	24217.09	24358.24	19640.887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18332.28	0.0	0.0	0.0	0.0	
sp|Q15813|TBCE_HUMAN	Q15813	TBCE_HUMAN	TBCE	527	Homo sapiens OX=9606	1:Experimental evidence at protein level	Tubulin-specific chaperone E	1.0	0.999	10	44	42	44	3	5	4	5	8	0	0	3	3	2	0	0	0	0	0	0	0	1	1	0	5	4	0	0	0	3	4	4	5	8	0	0	3	3	2	0	0	0	0	0	0	0	1	1	0	4	4	0	0	0	3	5	4	5	8	0	0	3	3	2	0	0	0	0	0	0	0	1	1	0	5	4	0	0	0	52642.633	206407.73	214185.6	208131.77	265928.84	0.0	0.0	91284.25	64663.387	53259.164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56151.97	34252.125	0.0	62283.957	69734.55	0.0	0.0	0.0	27802.713	39276.953	71868.52	73314.69	75956.71	0.0	0.0	54346.395	52869.36	43799.535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46322.2	0.0	0.0	26684.99	21930.094	0.0	0.0	0.0	
sp|Q15814|TBCC_HUMAN	Q15814	TBCC_HUMAN	TBCC	346	Homo sapiens OX=9606	1:Experimental evidence at protein level	Tubulin-specific chaperone C	1.0	0.999	7	9	9	10	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	28744.736	30975.66	19885.314	26457.014	27165.643	0.0	0.0	30928.262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38514.63	39554.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21063.766	19765.45	0.0	0.0	0.0	
sp|Q15819|UB2V2_HUMAN	Q15819	UB2V2_HUMAN	UBE2V2	145	Homo sapiens OX=9606	1:Experimental evidence at protein level	Ubiquitin-conjugating enzyme E2 variant 2	1.0	0.999	10	87	87	209	7	10	9	15	15	1	2	3	8	5	0	0	0	0	0	0	0	1	0	0	5	6	0	0	0	7	10	9	15	15	1	2	3	8	5	0	0	0	0	0	0	0	1	0	0	5	6	0	0	0	18	21	21	23	27	4	6	8	13	10	2	2	1	3	3	2	3	6	6	0	14	16	0	0	0	196309.72	572050.4	353222.88	372905.22	372924.16	142132.78	99445.164	232069.38	221725.5	223808.66	0.0	78201.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191831.45	362612.56	0.0	0.0	0.0	192332.73	266684.16	180853.98	185843.45	182372.38	0.0	0.0	136106.61	129842.73	110865.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214572.28	0.0	0.0	0.0	
sp|Q15833|STXB2_HUMAN	Q15833	STXB2_HUMAN	STXBP2	593	Homo sapiens OX=9606	1:Experimental evidence at protein level	Syntaxin-binding protein 2	1.0	0.999	9	37	37	37	4	4	7	7	5	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	4	3	0	0	0	4	4	7	7	5	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	4	3	0	0	0	4	4	7	7	5	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	4	3	0	0	0	31644.543	59749.16	65559.27	65045.53	91690.53	0.0	0.0	0.0	36423.39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34064.285	0.0	0.0	66394.39	34465.117	0.0	0.0	0.0	20817.97	24471.916	19625.463	23605.986	29207.912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38247.37	0.0	0.0	0.0	0.0	
sp|Q15836|VAMP3_HUMAN	Q15836	VAMP3_HUMAN	VAMP3	100	Homo sapiens OX=9606	1:Experimental evidence at protein level	Vesicle-associated membrane protein 3	1.0	0.999	7	78	42	78	8	7	9	8	6	0	0	8	6	7	0	0	1	1	1	0	0	2	4	0	5	5	0	0	0	4	4	5	4	3	0	0	5	3	4	0	0	0	0	0	0	0	1	2	0	4	3	0	0	0	8	7	9	8	6	0	0	8	6	7	0	0	1	1	1	0	0	2	4	0	5	5	0	0	0	170367.53	184176.73	210362.53	212290.36	183987.94	32394.072	0.0	235355.67	283786.53	200267.3	0.0	0.0	84358.625	63955.914	87733.34	0.0	0.0	136096.84	150531.9	0.0	102898.08	104991.234	0.0	0.0	0.0	60328.137	47754.996	85750.22	86811.64	84360.875	0.0	0.0	83707.04	86551.98	140923.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114655.055	127706.195	0.0	37787.137	42351.594	0.0	0.0	0.0	
sp|Q15843|NEDD8_HUMAN	Q15843	NEDD8_HUMAN	NEDD8	81	Homo sapiens	1:Experimental evidence at protein level	NEDD8	1.0	0.999	3	64	64	64	7	5	2	3	4	2	3	4	3	3	0	1	1	2	3	1	1	2	2	0	10	5	0	0	0	7	5	2	3	4	2	3	4	3	3	0	1	1	2	3	1	1	2	2	0	10	5	0	0	0	7	5	2	3	4	2	3	4	3	3	0	1	1	2	3	1	1	2	2	0	10	5	0	0	0	239286.94	188867.27	140072.83	117092.734	117945.8	62593.66	115767.96	296929.56	301888.25	262736.28	0.0	63981.4	230087.75	254056.03	245710.19	41896.05	31031.479	228048.8	272514.1	0.0	315076.3	255053.45	0.0	0.0	0.0	78426.05	72940.02	31815.082	113830.85	32898.168	0.0	79149.92	148473.69	154414.16	133345.28	0.0	43816.535	157564.58	174259.94	166775.03	0.0	0.0	149395.75	184313.36	0.0	103616.56	97622.95	0.0	0.0	0.0	
sp|Q15847|ADIRF_HUMAN	Q15847	ADIRF_HUMAN	ADIRF	76	Homo sapiens OX=9606	1:Experimental evidence at protein level	Adipogenesis regulatory factor	1.0	0.999	2	7	7	7	0	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	11004.718	20850.504	8726.116	26379.684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11670.322	0.0	14660.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q15904|VAS1_HUMAN	Q15904	VAS1_HUMAN	ATP6AP1	470	Homo sapiens OX=9606	1:Experimental evidence at protein level	V-type proton ATPase subunit S1	1.0	0.999	8	40	40	40	4	3	6	4	6	0	0	5	4	3	0	0	0	0	0	0	0	0	2	0	1	2	0	0	0	4	3	6	4	6	0	0	5	4	3	0	0	0	0	0	0	0	0	2	0	1	2	0	0	0	4	3	6	4	6	0	0	5	4	3	0	0	0	0	0	0	0	0	2	0	1	2	0	0	0	132519.0	101444.52	165441.81	107263.76	153616.08	0.0	0.0	95587.945	96374.3	87046.805	0.0	112844.52	0.0	0.0	0.0	0.0	0.0	48291.7	59469.0	0.0	37901.6	30887.07	0.0	0.0	0.0	12425.34	28518.793	76128.41	67723.07	65161.63	0.0	0.0	64179.027	66035.11	39124.992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35458.78	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q15906|VPS72_HUMAN	Q15906	VPS72_HUMAN	VPS72	364	Homo sapiens OX=9606	1:Experimental evidence at protein level	Vacuolar protein sorting-associated protein 72 homolog	1.0	0.999	2	5	5	5	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28896.293	0.0	22238.418	27686.477	24295.768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q15907|RB11B_HUMAN	Q15907	RB11B_HUMAN	RAB11B	218	Homo sapiens OX=9606	1:Experimental evidence at protein level	Ras-related protein Rab-11B	1.0	0.999	14	220	44	230	16	13	15	17	14	8	8	14	16	15	2	5	7	9	8	4	4	8	10	0	14	13	0	0	0	1	1	6	4	5	1	1	3	4	5	0	1	1	2	1	0	1	1	3	0	2	1	0	0	0	16	13	15	17	14	9	8	15	17	16	2	5	8	10	9	4	4	10	11	0	14	13	0	0	0	667709.3	642585.1	636703.06	611017.2	458781.72	565058.3	560998.06	919932.56	916580.4	800015.4	182975.28	364896.8	745309.1	713140.75	692469.75	390245.7	398335.75	806557.9	840448.94	0.0	760117.6	745749.25	0.0	0.0	0.0	135827.94	125096.99	86420.5	116992.805	95938.18	182559.06	154587.5	178719.98	187471.61	172588.8	147163.3	118640.44	198409.23	210471.0	169763.27	203845.17	146675.98	184063.75	180095.84	0.0	148708.08	166348.1	0.0	0.0	0.0	
sp|Q15910|EZH2_HUMAN	Q15910	EZH2_HUMAN	EZH2	746	Homo sapiens OX=9606	1:Experimental evidence at protein level	Histone-lysine N-methyltransferase EZH2	1.0	0.999	3	5	5	5	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0.0	0.0	0.0	0.0	101547.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26151.518	33904.656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q15911|ZFHX3_HUMAN	Q15911	ZFHX3_HUMAN	ZFHX3	3703	Homo sapiens OX=9606	1:Experimental evidence at protein level	Zinc finger homeobox protein 3	0.9949	0.999	3	4	3	4	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	37151.51	19319.693	0.0	0.0	0.0	0.0	44044.145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q15942|ZYX_HUMAN	Q15942	ZYX_HUMAN	ZYX	572	Homo sapiens OX=9606	1:Experimental evidence at protein level	Zyxin	1.0	0.999	13	226	226	226	20	20	20	19	22	5	6	15	13	11	0	7	1	3	2	4	4	12	10	0	17	15	0	0	0	20	20	20	19	22	5	6	15	13	11	0	7	1	3	2	4	4	12	10	0	17	15	0	0	0	20	20	20	19	22	5	6	15	13	11	0	7	1	3	2	4	4	12	10	0	17	15	0	0	0	854342.6	935864.9	1006200.44	946422.3	969658.75	409748.5	363120.1	789168.25	732873.5	605415.44	0.0	359997.88	255557.38	179451.45	108533.055	326906.6	191896.66	795005.3	640666.9	0.0	845900.6	829238.5	0.0	0.0	0.0	197021.94	202449.34	218678.73	215104.86	215530.89	143563.9	158441.98	176762.66	162996.62	155835.25	0.0	110113.74	120271.3	107874.875	115165.29	125234.73	129071.8	150445.69	144200.67	0.0	206963.67	206546.19	0.0	0.0	0.0	
sp|Q16134|ETFD_HUMAN	Q16134	ETFD_HUMAN	ETFDH	617	Homo sapiens OX=9606	1:Experimental evidence at protein level	Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial	1.0	0.999	6	25	25	25	4	2	4	5	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	4	2	4	5	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	4	2	4	5	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	112964.22	120441.7	134885.03	110617.64	99608.53	0.0	0.0	0.0	0.0	11618.28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63712.32	82042.766	0.0	0.0	0.0	54014.49	45342.066	43220.41	50136.477	49424.832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33567.86	42144.64	0.0	0.0	0.0	
sp|Q16181|SEPT7_HUMAN	Q16181	SEPT7_HUMAN	SEPTIN7	437	Homo sapiens OX=9606	1:Experimental evidence at protein level	Septin-7	1.0	0.999	22	269	267	337	25	22	28	26	35	9	7	17	12	12	1	4	3	2	1	3	2	11	10	0	22	17	0	0	0	25	22	27	26	35	9	7	17	12	11	1	4	3	2	1	3	2	11	10	0	22	17	0	0	0	33	28	30	28	37	12	10	21	16	15	1	8	6	5	4	5	4	14	13	0	26	21	0	0	0	841252.6	883639.5	1024189.25	935682.06	765905.8	410673.6	421421.5	795401.56	588983.56	592605.25	73371.375	320434.53	150454.97	240952.61	150401.06	225019.03	226975.81	622301.5	651277.2	0.0	814853.44	740848.0	0.0	0.0	0.0	138789.52	122114.805	117364.31	136837.73	114945.47	106887.62	113947.18	118652.03	114646.836	102486.93	0.0	97525.16	92829.11	99728.55	66029.016	97728.53	87915.04	104132.58	115375.89	0.0	136536.98	134765.73	0.0	0.0	0.0	
sp|Q16186|ADRM1_HUMAN	Q16186	ADRM1_HUMAN	ADRM1	407	Homo sapiens OX=9606	1:Experimental evidence at protein level	Proteasomal ubiquitin receptor ADRM1	1.0	0.999	7	81	81	81	7	8	7	7	8	2	1	5	5	4	0	1	1	2	2	1	1	2	5	0	6	6	0	0	0	7	8	7	7	8	2	1	5	5	4	0	1	1	2	2	1	1	2	5	0	6	6	0	0	0	7	8	7	7	8	2	1	5	5	4	0	1	1	2	2	1	1	2	5	0	6	6	0	0	0	142486.81	148199.36	230778.45	229633.56	236690.52	150492.5	149785.45	202215.22	162365.58	160348.48	119049.44	115863.586	118155.57	114629.516	40930.04	69473.34	123152.6	174176.38	184041.11	0.0	138819.23	93900.45	0.0	0.0	0.0	79432.6	77631.85	104866.95	97111.45	98191.83	80236.44	81577.84	82744.44	90070.055	69804.73	55777.41	64710.01	60648.75	64916.652	0.0	0.0	67360.32	73876.766	76914.1	0.0	75643.79	61475.695	0.0	0.0	0.0	
sp|Q16204|CCDC6_HUMAN	Q16204	CCDC6_HUMAN	CCDC6	474	Homo sapiens OX=9606	1:Experimental evidence at protein level	Coiled-coil domain-containing protein 6	1.0	0.999	10	66	66	66	7	8	4	5	5	2	2	5	6	4	0	1	0	1	0	1	0	2	0	0	7	6	0	0	0	7	8	4	5	5	2	2	5	6	4	0	1	0	1	0	1	0	2	0	0	7	6	0	0	0	7	8	4	5	5	2	2	5	6	4	0	1	0	1	0	1	0	2	0	0	7	6	0	0	0	93650.62	144015.9	145318.12	134523.5	118326.914	63091.375	64154.234	142594.53	151232.23	102043.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21352.467	86453.0	0.0	139435.86	136447.97	0.0	0.0	0.0	25448.438	28620.096	32017.686	35158.293	38161.18	44778.22	44535.266	37638.21	35691.24	35200.504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29170.139	0.0	32455.316	32310.957	0.0	0.0	0.0	
