Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Unique Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Unique Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Unique Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Total Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Total Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Total Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Intensity	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Intensity	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 MaxLFQ Intensity	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 MaxLFQ Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 MaxLFQ Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 MaxLFQ Intensity	Indistinguishable Proteins
sp|P28070|PSB4_HUMAN	P28070	PSB4_HUMAN	PSMB4	264	Homo sapiens OX=9606	1:Experimental evidence at protein level	Proteasome subunit beta type-4	1.0	0.999	7	94	94	94	4	7	3	4	3	6	9	6	6	8	10	11	8	9	4	7	3	4	3	6	9	6	6	8	10	11	8	9	4	7	3	4	3	6	9	6	6	8	10	11	8	9	160874.23	166427.34	170705.38	167243.55	121590.234	202272.12	198553.23	214261.72	215092.73	305988.6	301590.47	275898.3	333820.12	356991.38	138034.14	82775.54	0.0	145901.33	80052.984	105801.53	131286.17	139204.77	139149.7	150844.19	138088.5	144054.3	143330.11	137061.83	
sp|P28072|PSB6_HUMAN	P28072	PSB6_HUMAN	PSMB6	239	Homo sapiens OX=9606	1:Experimental evidence at protein level	Proteasome subunit beta type-6	1.0	0.999	6	59	59	59	6	4	7	7	0	2	2	2	1	6	6	5	5	6	6	4	7	7	0	2	2	2	1	6	6	5	5	6	6	4	7	7	0	2	2	2	1	6	6	5	5	6	268720.88	248702.25	351096.12	372746.56	0.0	78424.62	77773.195	69121.79	63467.336	206811.53	199927.03	180395.22	221058.1	217141.86	137278.86	128959.49	157471.52	155924.39	0.0	46009.89	45116.57	0.0	0.0	97183.945	84976.42	90409.63	107286.266	105497.586	
sp|P28074|PSB5_HUMAN	P28074	PSB5_HUMAN	PSMB5	263	Homo sapiens OX=9606	1:Experimental evidence at protein level	Proteasome subunit beta type-5	1.0	0.999	10	160	160	160	8	7	7	9	11	12	12	14	9	15	12	15	16	13	8	7	7	9	11	12	12	14	9	15	12	15	16	13	8	7	7	9	11	12	12	14	9	15	12	15	16	13	428756.75	404678.0	495506.1	509438.3	791835.75	603643.06	813817.6	561902.8	503744.3	655608.9	681330.6	658914.56	637440.94	704397.75	143323.1	104272.25	133896.6	149004.88	188840.4	168518.7	167032.77	160137.23	154844.06	144616.7	155496.05	158722.1	147677.5	152993.25	
sp|P28288|ABCD3_HUMAN	P28288	ABCD3_HUMAN	ABCD3	659	Homo sapiens OX=9606	1:Experimental evidence at protein level	ATP-binding cassette sub-family D member 3	1.0	0.999	11	105	105	105	3	4	2	7	10	12	12	8	7	7	9	8	8	8	3	4	2	7	10	12	12	8	7	7	9	8	8	8	3	4	2	7	10	12	12	8	7	7	9	8	8	8	40400.62	56738.855	75011.59	136487.66	146258.05	154055.08	178233.48	142166.03	130342.01	149598.05	171878.39	130515.88	189937.3	172309.81	34273.12	44230.184	90978.3	62991.37	55742.59	43958.613	45107.324	46555.363	37862.35	52119.945	49964.44	52945.61	64089.35	49696.957	
sp|P28290|ITPI2_HUMAN	P28290	ITPI2_HUMAN	ITPRID2	1259	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein ITPRID2	1.0	0.999	18	106	106	106	12	12	8	6	3	7	7	5	6	10	7	7	8	8	12	12	8	6	3	7	7	5	6	10	7	7	8	8	12	12	8	6	3	7	7	5	6	10	7	7	8	8	205488.97	215533.45	165238.75	192110.98	70066.82	150673.3	183158.22	95483.44	166403.31	200451.89	169564.08	144729.3	158820.67	148637.33	68523.516	68642.234	63308.043	71744.35	52905.45	50739.703	51945.816	53340.24	50909.6	41867.86	41765.35	44423.152	36049.715	33413.848	
sp|P28300|LYOX_HUMAN	P28300	LYOX_HUMAN	LOX	417	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein-lysine 6-oxidase	0.9999	0.999	2	13	13	13	0	0	1	0	2	2	2	1	1	0	2	0	1	1	0	0	1	0	2	2	2	1	1	0	2	0	1	1	0	0	1	0	2	2	2	1	1	0	2	0	1	1	0.0	0.0	23754.36	0.0	30336.41	33546.6	36646.598	13915.058	15075.541	0.0	29155.016	0.0	11749.155	11868.354	0.0	0.0	0.0	0.0	19976.428	19535.215	21739.088	0.0	0.0	0.0	19142.496	0.0	0.0	0.0	
sp|P28330|ACADL_HUMAN	P28330	ACADL_HUMAN	ACADL	430	Homo sapiens OX=9606	1:Experimental evidence at protein level	Long-chain specific acyl-CoA dehydrogenase, mitochondrial	0.9997	0.999	2	6	6	6	0	0	0	0	1	0	0	0	0	0	2	2	1	0	0	0	0	0	1	0	0	0	0	0	2	2	1	0	0	0	0	0	1	0	0	0	0	0	2	2	1	0	0.0	0.0	0.0	0.0	15194.453	0.0	0.0	0.0	0.0	17377.918	29523.84	26160.154	28703.639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18873.914	16711.754	0.0	0.0	
sp|P28331|NDUS1_HUMAN	P28331	NDUS1_HUMAN	NDUFS1	727	Homo sapiens OX=9606	1:Experimental evidence at protein level	NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial	1.0	0.999	22	193	193	193	7	5	4	3	8	17	19	13	15	20	19	23	18	22	7	5	4	3	8	17	19	13	15	20	19	23	18	22	7	5	4	3	8	17	19	13	15	20	19	23	18	22	124464.47	96355.195	55170.234	48804.016	136494.56	112901.23	361118.2	146931.14	186644.17	252941.53	434261.25	262616.88	333402.3	413049.56	47732.84	69189.46	0.0	0.0	39262.45	48382.125	62553.844	65758.05	66153.94	53689.273	59671.97	57587.44	63312.31	61791.312	
sp|P28340|DPOD1_HUMAN	P28340	DPOD1_HUMAN	POLD1	1107	Homo sapiens OX=9606	1:Experimental evidence at protein level	DNA polymerase delta catalytic subunit	1.0	0.999	31	188	188	203	8	7	5	3	15	18	17	20	19	17	16	17	14	12	8	7	5	3	15	18	17	20	19	17	16	17	14	12	10	10	6	4	15	19	18	21	19	18	17	17	15	14	176018.31	267868.56	144019.03	92713.22	338342.78	526102.25	399449.75	457757.1	468187.4	809540.1	687319.94	310964.25	527296.9	366732.97	88574.56	78633.47	103058.18	63760.918	105073.51	103684.59	107164.164	98600.9	100175.76	124978.16	117891.375	111841.98	100630.98	106179.33	
sp|P28347|TEAD1_HUMAN	P28347	TEAD1_HUMAN	TEAD1	426	Homo sapiens OX=9606	1:Experimental evidence at protein level	Transcriptional enhancer factor TEF-1	1.0	0.999	3	10	7	10	1	2	1	1	0	0	0	0	0	2	0	2	1	0	1	1	0	1	0	0	0	0	0	2	0	1	1	0	1	2	1	1	0	0	0	0	0	2	0	2	1	0	34275.383	42906.816	15917.187	23549.041	0.0	0.0	45077.824	0.0	0.0	57198.34	58499.67	58699.867	62621.637	62025.83	0.0	29150.941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49363.242	51514.438	0.0	0.0	
sp|P28370|SMCA1_HUMAN	P28370	SMCA1_HUMAN	SMARCA1	1054	Homo sapiens OX=9606	1:Experimental evidence at protein level	Probable global transcription activator SNF2L1	1.0	0.999	30	117	117	193	4	5	4	2	8	10	12	8	7	8	15	12	11	11	4	5	4	2	8	10	12	8	7	8	15	12	11	11	8	8	5	4	13	18	16	13	10	13	24	21	20	20	112643.62	103106.28	41540.516	19906.771	98105.09	135643.33	149787.2	143253.19	115943.42	208234.14	231364.66	160816.78	238365.39	227653.17	57169.58	55300.152	61854.25	0.0	50235.29	46319.723	40660.29	48857.312	42273.195	44844.715	36828.35	37567.984	45422.785	42932.406	
sp|P28482|MK01_HUMAN	P28482	MK01_HUMAN	MAPK1	360	Homo sapiens OX=9606	1:Experimental evidence at protein level	Mitogen-activated protein kinase 1	1.0	0.999	12	116	68	116	4	3	2	4	8	12	9	9	11	7	14	13	10	10	2	1	1	1	6	7	5	5	7	5	7	9	6	6	4	3	2	4	8	12	9	9	11	7	14	13	10	10	124646.97	70172.734	50739.605	74235.414	290366.06	238076.5	218530.25	200103.81	200637.17	386849.44	372085.44	350851.4	354032.2	401475.03	51082.418	40621.89	46487.637	45160.035	58621.387	46513.45	46691.86	37813.22	36586.227	64635.055	59750.938	56706.984	60449.906	62591.06	
sp|P28702|RXRB_HUMAN	P28702	RXRB_HUMAN	RXRB	533	Homo sapiens OX=9606	1:Experimental evidence at protein level	Retinoic acid receptor RXR-beta	1.0	0.999	4	13	4	13	1	0	0	0	0	0	1	2	2	3	1	1	2	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	2	2	3	1	1	2	0	14860.118	0.0	0.0	0.0	0.0	0.0	5409.111	8572.099	37769.312	26930.918	26648.012	5358.194	33282.977	24864.82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29423.088	20711.055	22519.229	0.0	24267.637	0.0	
sp|P28715|ERCC5_HUMAN	P28715	ERCC5_HUMAN	ERCC5	1186	Homo sapiens OX=9606	1:Experimental evidence at protein level	DNA excision repair protein ERCC-5	1.0	0.999	6	31	31	31	2	2	3	2	2	3	1	4	3	2	2	1	2	2	2	2	3	2	2	3	1	4	3	2	2	1	2	2	2	2	3	2	2	3	1	4	3	2	2	1	2	2	31955.566	24035.459	35776.97	7201.9946	27224.31	74136.484	57208.664	52215.938	52310.68	76522.8	27012.047	29265.82	18547.36	52123.406	25931.617	0.0	29063.172	0.0	0.0	38600.875	35641.9	27160.621	29803.418	32182.027	0.0	0.0	0.0	20092.182	
sp|P28799|GRN_HUMAN	P28799	GRN_HUMAN	GRN	593	Homo sapiens OX=9606	1:Experimental evidence at protein level	Progranulin	1.0	0.999	7	52	52	52	2	1	2	2	4	7	4	5	4	5	6	4	2	4	2	1	2	2	4	7	4	5	4	5	6	4	2	4	2	1	2	2	4	7	4	5	4	5	6	4	2	4	27076.871	24904.262	27365.693	25740.14	97005.22	128642.53	98199.875	86764.09	93796.016	87690.99	96186.96	65341.816	57463.766	49830.734	0.0	0.0	0.0	0.0	33701.33	35315.312	35516.387	31208.691	32188.234	27700.586	31558.818	31513.1	29609.094	31156.586	
sp|P28838|AMPL_HUMAN	P28838	AMPL_HUMAN	LAP3	519	Homo sapiens OX=9606	1:Experimental evidence at protein level	Cytosol aminopeptidase	1.0	0.999	22	232	232	232	11	7	9	8	14	19	23	19	23	21	21	20	19	18	11	7	9	8	14	19	23	19	23	21	21	20	19	18	11	7	9	8	14	19	23	19	23	21	21	20	19	18	275290.78	222237.1	263029.84	260781.6	381849.44	550067.6	654894.75	538026.44	589216.1	593073.75	629074.3	653775.7	737566.44	725896.6	82923.93	84607.57	106995.984	118047.15	80803.94	98638.9	107074.63	93840.65	98844.26	99513.92	100482.445	102800.39	107961.39	112131.805	
sp|P29034|S10A2_HUMAN	P29034	S10A2_HUMAN	S100A2	98	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein S100-A2	1.0	0.999	3	54	54	54	4	4	4	4	2	4	3	4	6	5	4	4	3	3	4	4	4	4	2	4	3	4	6	5	4	4	3	3	4	4	4	4	2	4	3	4	6	5	4	4	3	3	217755.06	205568.4	271520.97	270234.34	87265.86	211340.72	169967.03	189095.23	223202.06	180655.16	168589.78	183319.61	190078.4	150749.34	86254.67	94579.79	82050.83	83140.19	64753.836	83482.98	84668.54	82795.2	80774.36	69837.555	59212.89	72963.12	71337.69	68787.375	
sp|P29083|T2EA_HUMAN	P29083	T2EA_HUMAN	GTF2E1	439	Homo sapiens OX=9606	1:Experimental evidence at protein level	General transcription factor IIE subunit 1	1.0	0.999	4	23	23	23	1	0	1	1	1	1	3	1	1	2	2	4	2	3	1	0	1	1	1	1	3	1	1	2	2	4	2	3	1	0	1	1	1	1	3	1	1	2	2	4	2	3	17291.34	0.0	13377.931	18268.635	5126.3105	12117.798	21594.87	16666.8	16556.496	18650.16	22345.02	25168.38	25031.982	26673.363	0.0	0.0	0.0	0.0	0.0	0.0	15770.145	0.0	0.0	12277.523	15533.071	16987.377	16853.564	14974.259	
sp|P29084|T2EB_HUMAN	P29084	T2EB_HUMAN	GTF2E2	291	Homo sapiens OX=9606	1:Experimental evidence at protein level	Transcription initiation factor IIE subunit beta	1.0	0.999	6	44	44	44	1	3	1	4	4	5	3	4	3	4	3	3	3	3	1	3	1	4	4	5	3	4	3	4	3	3	3	3	1	3	1	4	4	5	3	4	3	4	3	3	3	3	19956.33	70666.234	0.0	105309.375	57812.184	71490.234	70408.875	61042.625	60206.727	67622.03	69708.61	63442.094	76272.586	53936.01	0.0	41250.87	0.0	21907.158	25827.557	29116.74	31111.217	27661.531	27366.133	30659.748	31726.057	28965.57	34396.297	30908.438	
sp|P29144|TPP2_HUMAN	P29144	TPP2_HUMAN	TPP2	1249	Homo sapiens OX=9606	1:Experimental evidence at protein level	Tripeptidyl-peptidase 2	1.0	0.999	39	283	283	283	8	11	8	8	20	25	25	23	31	25	24	27	24	24	8	11	8	8	20	25	25	23	31	25	24	27	24	24	8	11	8	8	20	25	25	23	31	25	24	27	24	24	224951.34	208775.19	146276.84	182885.67	435986.8	451436.9	456429.78	478423.75	477868.8	519001.44	604253.25	559172.75	501449.9	546520.56	40513.527	46901.74	50585.133	54804.656	41007.574	43566.47	45986.2	41225.055	42491.105	48462.785	47453.695	47301.785	45415.71	45429.52	
sp|P29218|IMPA1_HUMAN	P29218	IMPA1_HUMAN	IMPA1	277	Homo sapiens OX=9606	1:Experimental evidence at protein level	Inositol monophosphatase 1	1.0	0.999	6	50	50	50	2	3	2	2	2	4	5	4	4	2	5	6	4	5	2	3	2	2	2	4	5	4	4	2	5	6	4	5	2	3	2	2	2	4	5	4	4	2	5	6	4	5	83163.69	90937.39	79275.39	105110.3	98492.6	176481.92	200214.34	105621.55	162182.42	170678.27	188440.69	196687.73	162471.83	247383.02	53560.04	64150.01	60217.043	66730.71	64985.508	78773.24	66552.38	62875.24	75746.82	82969.1	61072.934	66079.43	75914.8	69719.8	
sp|P29279|CCN2_HUMAN	P29279	CCN2_HUMAN	CCN2	349	Homo sapiens OX=9606	1:Experimental evidence at protein level	CCN family member 2	1.0	0.999	5	10	10	10	0	0	1	0	1	0	0	3	0	1	2	1	0	1	0	0	1	0	1	0	0	3	0	1	2	1	0	1	0	0	1	0	1	0	0	3	0	1	2	1	0	1	0.0	0.0	59691.992	0.0	23847.773	0.0	0.0	6378.346	0.0	24473.027	26842.459	0.0	0.0	14766.334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P29317|EPHA2_HUMAN	P29317	EPHA2_HUMAN	EPHA2	976	Homo sapiens OX=9606	1:Experimental evidence at protein level	Ephrin type-A receptor 2	1.0	0.999	13	49	42	49	3	3	1	2	1	4	3	4	3	5	6	7	5	2	2	2	1	2	1	4	3	4	3	4	5	5	4	2	3	3	1	2	1	4	3	4	3	5	6	7	5	2	52859.688	55800.547	19964.354	36380.93	22791.031	49430.17	42792.574	59771.28	51243.074	95896.016	77336.7	83205.93	83765.664	34472.49	25848.365	25709.945	0.0	28337.395	0.0	34856.594	29167.81	32570.004	30447.332	32696.043	26748.725	25243.926	23587.57	23165.977	
sp|P29353|SHC1_HUMAN	P29353	SHC1_HUMAN	SHC1	583	Homo sapiens OX=9606	1:Experimental evidence at protein level	SHC-transforming protein 1	1.0	0.999	5	36	36	36	2	3	0	1	1	3	3	3	1	7	4	4	1	3	2	3	0	1	1	3	3	3	1	7	4	4	1	3	2	3	0	1	1	3	3	3	1	7	4	4	1	3	10419.604	10289.959	0.0	8878.214	13972.283	26508.906	27594.164	28763.39	3630.9355	73677.36	37052.17	33717.992	5392.6377	46986.74	0.0	0.0	0.0	0.0	0.0	20295.746	16576.83	18176.508	0.0	22503.51	23643.822	21876.697	0.0	21673.695	
sp|P29372|3MG_HUMAN	P29372	3MG_HUMAN	MPG	298	Homo sapiens OX=9606	1:Experimental evidence at protein level	DNA-3-methyladenine glycosylase	1.0	0.999	8	78	78	78	2	4	1	2	3	9	8	7	7	7	7	7	8	6	2	4	1	2	3	9	8	7	7	7	7	7	8	6	2	4	1	2	3	9	8	7	7	7	7	7	8	6	9787.029	12092.096	32887.383	23159.889	86856.47	83616.67	130294.64	84946.34	81341.055	114854.27	143844.38	131756.73	176780.23	213501.28	0.0	0.0	0.0	0.0	46617.668	41360.42	41262.69	34976.945	38817.395	39896.39	38647.17	40119.15	43001.746	43293.836	
sp|P29373|RABP2_HUMAN	P29373	RABP2_HUMAN	CRABP2	138	Homo sapiens OX=9606	1:Experimental evidence at protein level	Cellular retinoic acid-binding protein 2	1.0	0.999	4	24	24	24	1	2	0	1	2	2	3	2	2	2	2	1	2	2	1	2	0	1	2	2	3	2	2	2	2	1	2	2	1	2	0	1	2	2	3	2	2	2	2	1	2	2	27514.164	33813.31	0.0	15333.834	45219.57	36560.2	53576.875	24996.166	45829.84	56869.742	42761.367	12519.171	38347.46	47683.652	0.0	0.0	0.0	0.0	47706.543	21876.01	24804.54	25075.277	22097.166	37622.75	27332.014	0.0	22501.637	26414.535	
sp|P29401|TKT_HUMAN	P29401	TKT_HUMAN	TKT	623	Homo sapiens OX=9606	1:Experimental evidence at protein level	Transketolase	1.0	0.999	33	2180	2180	2180	115	102	111	95	149	184	176	161	174	181	195	181	170	186	115	102	111	95	149	184	176	161	174	181	195	181	170	186	115	102	111	95	149	184	176	161	174	181	195	181	170	186	7710780.5	7212740.0	8834053.0	8176733.5	1.0243157E7	1.2370021E7	1.2632171E7	1.1640498E7	1.2243637E7	1.2934494E7	1.3556641E7	1.336565E7	1.4401725E7	1.4638566E7	957831.06	911446.7	1210340.2	1223995.8	1826236.4	1804479.5	1832191.9	1844246.8	1884065.6	1838903.9	1898902.9	1888073.6	2157527.5	2183402.8	
sp|P29558|RBMS1_HUMAN	P29558	RBMS1_HUMAN	RBMS1	406	Homo sapiens OX=9606	1:Experimental evidence at protein level	RNA-binding motif, single-stranded-interacting protein 1	1.0	0.999	5	40	22	59	0	1	2	2	4	2	3	5	6	3	3	5	2	2	0	0	1	1	2	1	2	3	3	2	2	3	1	1	0	3	5	4	4	3	3	7	8	3	7	7	2	3	0.0	66525.06	27458.512	28154.244	142416.22	99989.89	165664.1	182360.48	189182.97	157204.5	144823.62	154338.5	137039.03	142560.16	0.0	0.0	0.0	0.0	75795.59	54951.93	90134.56	93720.8	105360.28	81955.91	78618.72	84198.91	78001.51	80904.055	
sp|P29590|PML_HUMAN	P29590	PML_HUMAN	PML	882	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein PML	1.0	0.999	10	53	53	53	4	4	2	3	6	6	8	1	3	3	4	3	4	2	4	4	2	3	6	6	8	1	3	3	4	3	4	2	4	4	2	3	6	6	8	1	3	3	4	3	4	2	129710.08	84875.8	92784.28	135033.11	146764.42	154264.67	158100.22	59578.297	86610.87	66403.75	176920.95	63380.035	56463.87	41361.836	47897.434	32219.717	54296.332	40186.625	35538.188	39545.38	34523.867	0.0	37785.72	29468.842	35534.477	37820.766	30226.805	31005.0	
sp|P29692|EF1D_HUMAN	P29692	EF1D_HUMAN	EEF1D	281	Homo sapiens OX=9606	1:Experimental evidence at protein level	Elongation factor 1-delta	1.0	0.999	16	852	799	852	50	60	48	47	51	74	58	63	65	61	69	74	68	64	46	55	44	42	50	71	56	59	62	57	64	69	64	60	50	60	48	47	51	74	58	63	65	61	69	74	68	64	2025880.2	2070663.6	2341818.0	2317266.8	2656051.8	3022832.8	3086066.5	2634967.0	2415168.8	3089837.0	3217604.5	3444927.8	3023410.0	3087210.2	533875.06	549548.0	540869.94	534568.1	689524.7	739524.56	740437.9	624850.75	641666.0	662220.56	730857.44	766531.4	667003.5	718591.3	
sp|P29966|MARCS_HUMAN	P29966	MARCS_HUMAN	MARCKS	332	Homo sapiens OX=9606	1:Experimental evidence at protein level	Myristoylated alanine-rich C-kinase substrate	1.0	0.999	15	660	660	660	58	56	57	48	32	42	43	48	49	43	41	51	40	52	58	56	57	48	32	42	43	48	49	43	41	51	40	52	58	56	57	48	32	42	43	48	49	43	41	51	40	52	1490803.1	1488765.1	1554774.6	1628999.9	833564.75	1338717.2	1321380.6	1450763.2	1491686.5	1397512.2	1332962.9	1374808.4	1200805.6	1231191.8	468481.38	469308.5	489334.06	489265.62	311717.44	486089.22	461208.03	445634.1	444312.66	382350.84	368136.3	378856.4	316242.94	323896.5	
sp|P29992|GNA11_HUMAN	P29992	GNA11_HUMAN	GNA11	359	Homo sapiens OX=9606	1:Experimental evidence at protein level	Guanine nucleotide-binding protein subunit alpha-11	1.0	0.999	6	27	21	27	2	0	1	0	1	4	4	4	2	1	2	4	1	1	1	0	0	0	1	3	3	3	2	1	1	4	1	1	2	0	1	0	1	4	4	4	2	1	2	4	1	1	52036.562	0.0	28410.467	0.0	12653.948	42013.72	31053.496	26103.543	0.0	17591.215	43202.0	30667.916	17786.555	17094.541	14963.192	0.0	0.0	0.0	0.0	19460.2	25405.959	21077.283	0.0	0.0	20098.352	19869.3	0.0	0.0	
sp|P30038|AL4A1_HUMAN	P30038	AL4A1_HUMAN	ALDH4A1	563	Homo sapiens OX=9606	1:Experimental evidence at protein level	Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial	1.0	0.999	3	10	10	10	0	0	0	0	1	0	1	0	1	2	1	1	2	1	0	0	0	0	1	0	1	0	1	2	1	1	2	1	0	0	0	0	1	0	1	0	1	2	1	1	2	1	0.0	0.0	0.0	0.0	21932.756	0.0	35370.895	0.0	30944.094	34006.266	45270.84	19467.54	50328.113	27488.596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30570.754	0.0	25141.557	0.0	
