Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-220_5524.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-221_5525.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-222_5526.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-223_5527.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-224_5528.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-230_5531.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-231_5532.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-232_5533.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-233_5534.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-234_5535.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-242_5698.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-243_5699.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-244_5700.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-245_5701.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-246_5702.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-257_5703.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-258_5704.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-259_5705.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-260_5706.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-261_5707.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-299_5538.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-300_5539.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-301_5540.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-302_5541.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-303_5542.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-304_5543.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-305_5544.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-306_5545.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-307_5546.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-308_5547.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-329_5709.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-330_5710.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-331_5711.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-332_5712.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-333_5713.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-334_5714.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-338_5715.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-339_5716.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-340_5717.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-341_5718.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-314_5603.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-315_5604.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-316_5605.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-317_5606.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-318_5607.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-319_5608.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-320_5609.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-321_5610.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-322_5611.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-323_5612.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-291_5724.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-292_5725.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-294_5726.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-295_5727.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-296_5728.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-297_5729.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-298_5730.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-299_5731.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-308_5723.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-333_5722.d
P05026	P05026	AT1B1_HUMAN	ATP1B1	Sodium/potassium-transporting ATPase subunit beta-1				3007.2	3175.54	2355.05	1859.01	3054.37			3717.11	2928.36	3063.07	1905.74	3937.98	2446.06	2526.09	2624.2	3009.08	3582.04	1372.08	2177.98		2799.3	4282.34	2612.13	1988.99	2356.68	3949.74	3544.76	3313.08	2289.49	5307.12	5784.73	4794.01	2996.79	3298.88	5520.39	2819.51	3443.33	3012.35	5415.97	2983.05	2471.98	1629.39	1832.7	1399.96	3348.97	3173.52	3275.24	1681.7	1945.05	3829.89	1804.1	2632.12	3174.24	1976.88		2328.63	5873.55
P05089	P05089	ARGI1_HUMAN	ARG1	Arginase-1	4801.87	5625.97	3973.78	1996.87	1757.14	1583.02	5180.75	2967.91	5325.19	4586.68	2876.54	2480.6	2061.87	3289.01	6031.63	1138.56	2341.78	4809.22	2921.52	1852.79	4272.9	2261.61	5178.58	2997.47	3934.81	3537.86	2188.8	2200.93	2964.42	3307.96	6249.22	3990.27	2271.97	3769.85	2522.23	2926.19	1544.12	5699.74	5028.03	3661.74	1245.03	4696.19	3156.39	1821.65	5717.48	5249.44	5054.26	1658.02	1835.72	2489.14	2486.52	2950	6084.56	1519.67	2375.85	2327.63	2289.24	6308.04	5208.25	2584.11
P05090	P05090	APOD_HUMAN	APOD	Apolipoprotein D	5480.57	6427.37	4815.39	1912.18	1931.2	2734.56	3203.33	3501.91	4612.43	3870.95	2722.3	1649.36		1901.06	2444.49				1545.42		5539.8	3068.24	3679.38	6350.52	8294.9	4825.23	3385.52	4471.51	3552.08		3564.9	4962.8	2568.27	3869.11	2153.39	3458	2391.85	4447.91	2418.15	2815.56		3760.71	1368.05	1529.26	4807.22	2720.44	2455.5			2573.21	1153.74	1387.08			1034.18		1170.85		1094.02	3101.8
P05091	P05091	ALDH2_HUMAN	ALDH2	Aldehyde dehydrogenase, mitochondrial				4093.77	3262.5	3631.6		2356.21			3716.94	4015.67	3133.4	5369.42	2248.25	4159.08	1667.83		3314.73	4509.87	2420.7	3550.77		4277.86	2134.6	4122.86	2818.35	2445.87	4310.16	5254.5	1211.33	4129.78	3463.41	3664.92	3756.82	4008.71	1811.55	906.409		3239.43	4316.67	2497.94	1351.98	2461.6	1732.96		264.817	4760.14	3247.55	3683.05	3682.13	3451	2974.19	2831.07	4102.01	6907.35	3332.16		1204.46	4573.69
P05109	P05109	S10A8_HUMAN	S100A8	Protein S100-A8	7979.63	9381.17	6913.2	2564.15	3883.81	2423.4	7457.66	4654.83	8358.73	6219.83	6712.87	5980.38	4210.97	7803.42	9526.22	3311.22	4139.57	9310.22	5957.58	3694.8	6084.38	4584.45	10715.6	7165.14	9327.69	4652.14	5010.98	6043.58	5058.1	4370.03	8467.66	13808.6	7026.58	10677.6	7637.07	8595.76	4508.41	12215.1	13326.8	8728.02	1646.6	6597.35	3900.66	2744.24	9534.17	7005.66	6668.87	2451.31	1533.59	3399.36	4103.11	2898.91	6191.19	2268.02	3388.06	3523.09	3935.26	9708.78	9592.03	4203.32
P05114	P05114	HMGN1_HUMAN	HMGN1	Non-histone chromosomal protein HMG-14				924.855	1315.28	769.197		847.376			1004.04	814.055	569.734	384.669		749.228	869.994		931.967	1207.67	632.534	1182.12		805.708	599.708	469.373	657.392	896.773	1355.57	703.458		939.468	1084.32		1018.98	1089.56	1203.14			901.773	932.789			1319.91				651.009	1290.62		343.586	332.641		1001.04	807.192	673.893	696.115			788.181
P05141	P05141;P12236;Q9H0C2;P12235	ADT2_HUMAN	SLC25A5	ADP/ATP translocase 2	3212.58	1247.47		30173.7	37391.6	33478.1	4061.06	22623			19437.7	28206.2	22437.5	33841.8	7461.95	30539.8	14724.8	3790.83	21168.8	23175.4	18949.7	26581.8		43903.1	34515.1	40543.3	23215.3	25050.4	46162	31965.1	14278	23367.9	39091.7	28917	23971.6	19046.2	24116	2295.36	2024.25	32905.9	34445.7	23648.3	7591.86	39541.3	7781.01	1782.71	1983.45	27870.8	31068.4	58101.2	16706.9	32261.7	47516	34912.1	53369	32916.6	37649.3	4200.66	3638.39	43523.8
P05162	P05162	LEG2_HUMAN	LGALS2	Galectin-2																	396.489								461.06						469.086													711.326				553.078						476.221						
P05198	P05198	IF2A_HUMAN	EIF2S1	Eukaryotic translation initiation factor 2 subunit 1		3692.37		2755.96	2666.38	3471.73		2942.69			2717.61	2868.73	2971.44			2485.41	4222.95		3484.54	3492.73	4459.81	3003.58		720.06	919.148		3838.85	3918.82			2780.12	915.57	935.187	1019.01	2654.15		3389.71	871.603		979.097	3257.58	1198.53	3227.4	3560.94				2784.74	2897.63	636.939	3429.12	2844.86		3584.46						
P05204	P05204	HMGN2_HUMAN	HMGN2	Non-histone chromosomal protein HMG-17				1344.62	2486.4	1826.07		2160.94			1792.74	1883.18	2583.51	965.414		648.455	2035.53		2269.47	1368.48	1709.26	1952.24		1349.76	1056.42	1513.17	2572.11	2603.74	2056.19	468.593		2260.3	2576.82		1468.25	1791.7	1497.25			1672.92	2150.34			3265.08				2387.53	4488.51	612.594	2183.91	2281.29	1891.76	3270.1	704.118	3361.9	3881.62			3428.25
P05362	P05362	ICAM1_HUMAN	ICAM1	Intercellular adhesion molecule 1				1313.78	904.201	973.096					1003.2	1013.59	958.925			282.224	1281.15		436.927	552.36	1338.47	806.99		1321.18	1262.53	957.447	623.081	974.329	1682.62	1035.8	891.74	1520.35	1270.53	2707.32	1366.08	492.482	801.844			1025.83	727.858		430.878	1237.09				339.822	937.689	1004.29	1181.62	1373	870.561	2134.23	1685.13	522.813	1050.36			1190.35
P05387	P05387	RLA2_HUMAN	RPLP2	60S acidic ribosomal protein P2	5461.78	3809.18	3094.13	12744	9128.57	17731.2	3773.03	12597.4	5261.24	3399.42	16956.5	11633	13894.8	3599.68	3441.67	10448.4	15057.9	3514.36	13077.6	11126.9	14243.7	13148.4	2463.7	3840.02	3977.45	5007.68	16234.1	18501.1	4457.78	2731.06	8567.25	3443.2	3601.44	3987.57	11621.3	3228.67	10940.1	3173.42	2154.22	4667.29	11907.9	9770.25	11710.7	22031.2	4574.36	4117.05	3476.03	6780.91	13651.7	3813.37	14258.9	19232.8	2885.39	20424.7	2207.32	2748.02	3204.21	2395.56	2889.57	2648.03
P05388	P05388	RLA0_HUMAN	RPLP0	60S acidic ribosomal protein P0		962.447		4738.91	3242.87	6684.52	1308.51	5928.6			5243.8	5673.12	5496.12	1086.29		4861.94	7406.32		6911.13	6208.74	5225.58	6029.49		3123.31	2478.38	2317.45	6719.73	7231.49	1812	3614.49	3507.97	1260.29	1124.59	1213.04	5465.34	1348.63	4983.83			1358.43	6398.82	3303.95	4879.29	7718.96		1075.1	6976.63	4887.22	5802.1	2047.13	6290.06	6042.46	2339.26	9874.52	1540.73	955.782	1326.36	1459.75	1437.66	1551.18
P05455	P05455	LA_HUMAN	SSB	Lupus La protein				1276.21	1677.82	1174.33		1374.74			1331.45	999.368	1618.83			999.844	1257.79		1569.39	1151.61	1628.51	1117.06		1103.25			1091.32	1202.3	526.849			1020.91	872.81		872.261		928.306	1119.79		1591.52	1332.69			932.321				1151.46	1183.68		1968.9	1851.51		914.366		1252.57	1307.72			
P05496;P48201;Q06055	P05496;Q06055;P48201	AT5G1_HUMAN;AT5G2_HUMAN;AT5G3_HUMAN	ATP5MC1;ATP5MC2;ATP5MC3	ATP synthase F(0) complex subunit C1, mitochondrial	1149.17	2730.93	1629.46	2373.05		2714.29		3832.17		2816.82	8167.48	4000.26		2775.57	2043.47	3107.29			3234.13	3443.46	10587.1	3424.18	2930.76	6977.11	6281.03	2092.62	2612.09	5094.54	3204.4	3378.81	4305.94	10157.8	3907.42	2128.34	3266.44	3371.94	2368.59	4492.53	1965.35	4526.23				3232.89				3409.83	2806.26		3468.38		2861.91		2671.14	3194.23		1838.09		2450.16
P05556	P05556	ITB1_HUMAN	ITGB1	Integrin beta-1	4009.91	5319.71	5046.41	2035.35	2898.42	1741.6		2993.77	872.682	7714.1	2656.87	2515.37	2671.65	1670.56	1547.87	862.839	2092.38	2665.02	1354.26	2746.56	3549.55	3272.67	2855.9	3849.81	4087.4	2395.72	2408.96	2790.11	3316.83	2719.73	3452.58	3799.48	3170.54	2478.21	3734.83	2958.21	1358.51	3526.8	5748.77	2407.46	2457.81	2473.66	1246.23	1534.04				2029.46	1102.64	3172.45	1777.25	2314.95	1757.68	1478.28	3292.97	2727.88	2673.39			2136.67
P05783	P05783;CONT|P05783|K1C18_HUMAN	K1C18_HUMAN	KRT18	Keratin, type I cytoskeletal 18	4534.84			69802.5	88166	62001.3	3481.52	53687.6	9155.41	4099.97	42224.4	66134.5	37874.6	116748	5573.09	64477.5	38487.8	6026.32	51488.1	38579.5	29677.2	88398.2	2405.93	95071.2	71282.5	136213	42658.1	58680.1	87218.9	118012	1941.97	64939.6	96103.8	90690.5	78288.3	111297	28888.1	10897.8	34693	114273	41098.5	5281.42	7782.58	72775.1	2521.89	6802.03	7618.32	32371.8	51175.3	88572.6	36465.6	37937.5	98343.6	48920.8	134166	87461.7	57695.9	6154.49	4846.29	77284.1
P05787	P05787;CONT|P05787|K2C8_HUMAN	K2C8_HUMAN	KRT8	Keratin, type II cytoskeletal 8	5774.59	17753.5	8137.28	63018.5	77645.2	56492.8	5614.58	53396.7	4286.79	14938.2	46751.3	63891.2	36633.3	115522	5375.96	75351	42672	4475.68	55517.8	46382.1	31849	82107.5	9640.49	100398	71996.6	134572	44015.2	61543.3	91680.4	114135	4493.74	67788.9	106681	91554.3	82931.3	113443	32233.3	12396.6	9003.02	116294	48333.3	4771.63	2299.99	77404.6	6977.42	4463.55	4625.36	39955.8	54457.3	100371	37748.2	36163.5	92762.1	51475.6	155092	94134	59814.3	5912.49	8228.55	85329.4
P05937	P22676;P05937	CALB1_HUMAN	CALB1	Calbindin		1783.79									356.091										3970.23	793.107	1653.97	3079.93	2309.87			1652.07				1752.97			963.167		367.641	1261.04																						
P06280	P06280	AGAL_HUMAN	GLA	Alpha-galactosidase A				690.876		674.297		575.221					595.135			656.404	845.329	2115.65		657.745		232.648		756.007	720.581	818.295	551.311	878.231	483.208	649.457	1473.42		891.138	1870.42	763.882	1277.31	340.112			846.398				977.78				913.827	384.134	827.444	501.181	1076.41	1074.68	1599.17	1270.56	513.357	1000.05			722.521
P06396	P06396	GELS_HUMAN	GSN	Gelsolin	1249.92	1033.62	1366.34	1460.29		652.728		551.1	1144.8	1170.94	1044.17	748.417	771.571		966.6	678.323	605.209	1303.43	1026.5	638.816	1351.43		1538.69	1143.65	1518.72	967.901	509.523	536.921	757.952	2313.75	2009.34		810.032	806.834	1000.19	951.864	849.006	1828.96	1120.25	1033.21		2118.71	1455.62	625.595		221.596					321.254		1371.83	583.427				1474.56		825.248
P06454	P06454	PTMA_HUMAN	PTMA	Prothymosin alpha				1782.83	6069.94	3768.34	2658.01	3432.89	1106.02		4127.98	5732.97	4181.55	595.927	1296.08	2983.7	4224.07		4235.84	3724.72	2820.95	3614.25		189.077	982.233		2420.15	3682.53			1762.32				3543.32	458.082	4915.65	995.726	868.293	997.939	4017.05	1817.27	939.369	3758.52	3680.41	650.746		3568.09	5044.55	863.668	3091.82	5865.82	1196.78	4930.46	1060.73	1184.91	1772.64		877.347	1037.17
P06493	P06493	CDK1_HUMAN	CDK1	Cyclin-dependent kinase 1				5912.34	3074.97	5211.55		4721.32			4026.06	1436.72	2935.54	1299.65		3279	1934.75	1452.19	3169.41	1788.76		3804.7	965.396	2378.66		1222.85	3422.98	4267.11		2722.94	3912.89	2086.17	1523.47		5231.14	1372.16	3377.16				4310.24		3455.6	3055.48	1688.67			3346.2	5813.93	1101.71	1422.12	5071.3	1214.01	1384.68	1406.04	1312.84	1089.56			
P06576	P06576	ATPB_HUMAN	ATP5F1B	ATP synthase subunit beta, mitochondrial	3309.23	1947.68	3291.33	15093.2	17275.7	16698.2	3252.1	12448.5	2954.9	1524.1	11053.2	16250.4	10788.6	17383.5	4541.36	17854.2	5366.63	5450.89	14903.7	14169	10360.9	14667.2	3348.79	17930.6	15918.5	20394.3	11421.1	13631.2	23886.2	21018.2	6254.89	22423.9	20639.4	14337.3	13900.5	17424.6	14037.9	3095.99	3500.3	19811.5	14881.4	14297.5	5604	13298.1	4225.87	3064.81	2178.59	15485.8	14251.2	23075.9	10560.9	14176	20034.3	10986.5	12142	21441.1	15179.4	2152.63	2155.47	15371.8
P06702	P06702	S10A9_HUMAN	S100A9	Protein S100-A9	22025.7	23098	19824.5	8176.18	9580.82	5822.71	17718.8	12320.7	20716.6	19704.7	22627.9	18098.8	11744.6	20993.3	38115.6	7156.59	10069.2	25889.1	14098.6	9810.49	24301.4	12789.5	24718.4	23594.5	26532	11731.1	11211.6	15756.2	12339.9	11450.1	26021.3	35106.8	15244.5	27577.9	20030.7	19570.2	9618.63	32483.1	27152.3	20451.9	5599.39	21006.3	11343.6	8110.05	24177.5	19467.6	15343.2	6536.81	4351.66	8259.08	7910.01	7945.33	13705.6	4484.02	6481.59	7525.34	8992.86	18804	19284.4	8630.35
P06703	P06703	S10A6_HUMAN	S100A6	Protein S100-A6	3308.46	4320.4	3721.79	14949.6	3729.37	6519.75	4102.05	4278.04	3339.31	3850.56	5704.39	13793.2	4319.24	2061.58	2911.29	30674.3	4292.91	2161.71	3456	10487.3	7251	7452.43	2732.56	4355.22	5439.29	2183.12	4042.83	5483.44	2315.13	1949.91	12363.5	2962.82	2353.71	3227.39	12894.8	2112.69	12379.1	3363.56	2904.04	2341.22	6013	4204.23	25511.6	4188.88	6210.24	3067.95	4460.54	23043.1	23340.8	2277.19	2669.5	2389.07	2022.31	2767.28	1068.03	2332.44	1274.88	2561.61	2645.77	1947.43
P06730	P06730	IF4E_HUMAN	EIF4E	Eukaryotic translation initiation factor 4E				2144.1	918.008	2447.2		3900.11			3119.67	1748.87	2158.09	1039.83		2368.08	2500.69		2290.75	2202.83	2417.53	1744.57		1168.72	1197.19		2287.13	2160.11		1768.05	1437.43				2580.26		2756.41				3516.88		1550.07	2995.14	1709.23			2345.96	2484.63	590.138	2545.26	2462.47	742.581	3340.56						
P06733	P06733	ENOA_HUMAN	ENO1	Alpha-enolase	13189.4	10708.1	9516.24	36905.6	24355.4	48028.3	16922.9	53496.2	16587.1	11181.3	46351.4	40217.4	48652.6	7792.86	14871.3	35859.3	50543.9	11450.5	40686.6	32316	38081.2	35722.2	11324.3	5553.39	7543.07	7337.38	51522.6	50595.2	7058.17	8642.63	35865.5	10604.4	5938.32	9556.71	36814.9	8190.53	37030.7	15013.7	10932.2	10742.9	44578.8	15424.8	29330.7	39564.7	25225.1	13501.4	14093.3	33070.5	36230.1	7811.49	39204.3	61927.3	10997.7	56213.6	7823.94	7389.75	8555.45	15829.8	15828.1	7523.18
P06737	P06737	PYGL_HUMAN	PYGL	Glycogen phosphorylase, liver form				1993.75	2033.15	3694.41	2901.93	2399.47			1914.48	2457.11	2667.71		768.567	4038.15	2764.43	1230.73	3495.57	1585.12	2444.96	2752.59	1777.8	945.915			2946.94	2649.92		478.964	1964.49	1493.01	1778.68		3006.1		2140.62	1510.48			3570.5		2703.73	2753.17			1327.77	3336.48	2385.44		3350.66	2654.28		3613.98				3208.92	692.943	
P06744	P06744	G6PI_HUMAN	GPI	Glucose-6-phosphate isomerase	2688.56	2616	2981.8	5061.55	2433.13	7202.17	2861.95	6501.26	3269.14	2413.42	5551.56	4512.8	5295.16	1618.49	2569.16	4358.1	2891.25	1830.22	7372.24	3615.84	5029.91	6028.77	2617.05	1671.62	2189.09	1402.07	4675.04	6486.71	1583.07	1570.9	6426.98	2799.56	1499.78	2018.93	3833.08	1745.55	4853.68	3011.85	1825.3	2218.41	3993.75	1203.09	3160.51	3593.34	3002.99	1273.37	1746.99	1904.41	2644.19	1293.28	1153.44	5098.7	1581.39	4201.17	1011.05		968.464	1668.66	1547.2	1100.74
P06748	P06748	NPM_HUMAN	NPM1	Nucleophosmin	2753.52	1512.5	1986.82	22173	74303.1	30296	3634.1	37272.6	2378.29	1923.79	22146.8	22416.3	51919.3	12274.4	1651.33	13363.6	25921.7	1392.45	22896.4	35627	65166	13116.9	1305.27	45251	18693.1	43784.9	47411.2	25913.7	28144.1	15179.5	2469.99	12271.8	41897.9	25130	13170.7	19868.6	19629	5109.83	1577.03	16108	21278	5803.25	1115.11	34557.7	5276.68	1515.39		13724.5	15797.1	14031.9	24439.8	36611.1	21590.3	36106.2	36097	23745	20934.6	2367.1	2628.12	20798.7
P06753	P06753	TPM3_HUMAN	TPM3	Tropomyosin alpha-3 chain				1794.86	2410.81	4737.84		3225.88			5072.94	5899.12	3704.06	885.845	880.522	3528.9	4484.22		5069.29	4333.3	2188.16	2727.06		741.691	1370.31	1099.46	4046.21	3834.18			2290.97		705.267	1027.55	4320.42		4922.03		1045.24	1577.94	6063.18	2039.65	4722.01	5487.49	2792.57	2959.36	1287.15	6173.83	6956.63	1481.24	5703.49	6816.93	2373.89	7471.81	986.796	1522.48	1136.33	3625.26	3464.56	1694.79
P06756	P06756	ITAV_HUMAN	ITGAV	Integrin alpha-V					1637.2	456.68					339.342		602.804			252.905			750.523	341.672	832.454	554.084	836.803	679.626	1531.01	1211.16	243.845	456.423	681.3		873.461	894.147			803.718	550.476	635.473	420.679	370.434	361.05	536.478			351.844				431.636	215.966	320.678		1023.81	1041.87	285.196	393.239					1005.38
P06865	P06865	HEXA_HUMAN	HEXA	Beta-hexosaminidase subunit alpha				714.284		631.244		833.381			900.887	618.253	729.66			1362.78	1137.22		629.933	783.139	668.302	588.467			537.801	1326.06	859.652	820.902	1411.27	960.852	1325.45		964.76		859.686	1173.08	748.849			1264.74	437.863		500.362	753.079				1630.31	988.623	1333.06	691.026	1034.26	1059.59	754.896	1529.07	1720.76	1714.39			2062.58
P07099	P07099	HYEP_HUMAN	EPHX1	Epoxide hydrolase 1		2877.45		1238.94						3924.38	6970.54	2170.24	1624.46		3208.9		875.054				5290.18	2046.84	2427.47	3119.77	3431.24	1230.07	1097.03	3106.78			2631.78	5734.17	1620.29		1996.23	1850.75	1003.87	4966.59	2145.16	1098.87				1581.96				845.363			1002.05			817.529	304.407					
P07108	P07108	ACBP_HUMAN	DBI	Acyl-CoA-binding protein		1936.03		920.687	441.152	1491.55		1298.75			809.48	980.994	1041.88	445.545	1342.11	1593.06	978.101		1111.29	1379.16	814.526	1000.96		805.323	1076.02		1045.36	1255.9	756.959	1117.76	796.363			922.846	772.309	776.099	966.672		1224.27	571.645	1247.33	1605.8	1186.25	1077.38	1560.46	1194.21	832.302	1283.05	1059.51	417.65	1179.32	832.795	417.84	1228.31	896.753	526.71	573.051		1342.65	
P07148	P07148	FABPL_HUMAN	FABP1	Fatty acid-binding protein, liver	5622.75	3318.87	3543.92	14003.4	3399.72	7124.93	5459.4	10984.8	4062.94	3530.74	9493.1	22933.6	8653.09	2179.51	4654	29217.4	9792.04	3784.87	13705.6	18262.4	7248.65	8736.92	3896.14	2121.08	2249.62	3958	8168.98	7684.86	2576.46	2820.77	31053.7	4575.26	2653.69	2992.8	17801.5	3104.9	12058.7	4853.42	3562.94	3500.46	5944.31	2597.71	10078.8	3728.19	2904.78	1544.06	2507.87	27808.8	6886.76	1903.13	3341.13	1721.79	2380.69	3500.86	1281.78	2185.9	1615.32	3430.43	3878.97	1600.73
P07195	P07195	LDHB_HUMAN	LDHB	L-lactate dehydrogenase B chain	1821.05	1822.81	2300.99	916.853	813.85	278.806		1106.08		1954.95	1205.42	601.976	337.025		1512.75	362.651					2956.97	1550.65	2021.51	2210.42	3448.42		756.528	1540.46	1578.01		1098.04	2357.31	439.625	1700.2	1631.18	1179.47	575.672	1868.64	1646.34	919.139	588.072				1061.81			155.629					277.159							
P07203	P07203	GPX1_HUMAN	GPX1	Glutathione peroxidase 1				414.644				2431.07								977.83			970.528					892.28			409.279	425.39							524.281		419.403				449.496			1059.72										957.65	781.973					79537
P07237	P07237	PDIA1_HUMAN	P4HB	Protein disulfide-isomerase	2357.96	3268.13		14556.5	13421.4	13425	2889.5	9960.39	2837.74	2926.04	10095	10824.9	10061.7	14524.4	3883.08	19775.1	10631	3077.02	8574.26	11875.8	9148.79	13079.4	3888.36	4018.64	5758.27	5865.43	11344.1	10537.6	8454.82	12628.1	11502.4	11151.7	6019.23	5349.97	14887.6	10880.5	8088.58	8067.07	2825.04	18132.7	7914.7	11362.8	15678.3	10518	4629.28	2255.45	3236.8	14473.8	7601.13	9481.43	7754.14	10849	2795.33	12141	11300	11039.5	10044.6	2628.92	2887.22	13146.3
P07305	P07305	H10_HUMAN	H1-0	Histone H1.0	922.879			2089.47	6862.65	5854.13		7290.84			2415.93	3553.43	5813.16	5047.07		378.021	6117.24		8122.45	3571.7	10295.9	3904.76		4193.6	10063.8	9545.63	3945.41	3108.23	8470.63	2012.09		3980.74	6613.38	14533.1	4001.16	5717.6	3957.73			2827.85	3154.66			1636.85				4818.66	10160.9	4828.79	7675.9	5380.84	14387.5	6568.25	6612.38	3760.22	7492.85			5195.03
P07311	P07311	ACYP1_HUMAN	ACYP1	Acylphosphatase-1													686.784			261.127																									632.243			133.073				296.986	530.703			360.575		243.563						
