Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A1_2-8-2024_Slot1-01_10441.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A2_2-8-2024_Slot1-02_10442.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A3_2-8-2024_Slot1-03_10443.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A4_2-8-2024_Slot1-04_10444.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A5_2-8-2024_Slot1-05_10445.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A6_2-8-2024_Slot1-06_10446.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A7_2-8-2024_Slot1-07_10450.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A8_2-8-2024_Slot1-08_10451.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A9_2-9-2024_Slot1-09_10452.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A10_2-9-2024_Slot1-10_10453.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A11_2-9-2024_Slot1-11_10454.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A12_2-9-2024_Slot1-12_10455.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B1_2-9-2024_Slot1-13_10459.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B2_2-9-2024_Slot1-14_10460.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B3_2-9-2024_Slot1-15_10461.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B4_2-9-2024_Slot1-16_10462.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B5_2-9-2024_Slot1-17_10463.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B6_2-9-2024_Slot1-18_10464.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B7_2-9-2024_Slot1-19_10468.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B8_2-9-2024_Slot1-20_10469.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B9_2-9-2024_Slot1-21_10470.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B10_2-9-2024_Slot1-22_10471.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B11_2-10-2024_Slot1-23_10472.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B12_2-10-2024_Slot1-24_10473.d
P17174	P17174	AATC_HUMAN	GOT1	Aspartate aminotransferase, cytoplasmic	70341.1	63222.4	71758.2	70795	68985.3	73915	80173.7	82003.3	83376.4	83987.5	75041.3	71202.2	91490.6	83533.3	84430.7	77982	82805	89878.1	88960.5	92652.3	76044.2	79544.8	86093.3	86818.7
P17252	P17252	KPCA_HUMAN	PRKCA	Protein kinase C alpha type	33416.9	30924.8	33937.4	34680.7	35886.7	34657	35909.3	36780.7	35626.8	36393.5	39421	39485.4	51293.4	49376.9	40485.1	40978.5	37584.9	38032.2	56288.1	53304.8	47156.3	49787.4	52609.3	50286.3
P17275	P17275	JUNB_HUMAN	JUNB	Transcription factor JunB	5900.99	5220.64	4590.98	4582.25	4924.71	4903.51	4626.55	4456.31	5062.66	4483.7	5008.59	4696.7	2962.6	2989.48	2947.57	3830.41	3040.68	3134.01	3526.82	3332.64	3382.25	3413.48	3727.54	3337.5
P17301	P17301	ITA2_HUMAN	ITGA2	Integrin alpha-2	75219	75484.2	69911.1	69148.9	63151.2	65774.8	56878.8	55924.4	60363.8	58401.3	66358	62679.4	44761.6	44527.6	41068.4	43012.7	42826.3	45308.5	46473	45879	48308	47806.5	43800.3	46511.6
P17302	P17302	CXA1_HUMAN	GJA1	Gap junction alpha-1 protein	19339.3	22012.4	19091.3	21042.8	25991.2	27584.3	26013.3	23983.3	26427.7	24801.8	20377.5	23394.5	40483.3	40536.6	43552.4	46043.3	47599.8	45609.1	39828	43421.6	30733.9	33567.8	39890.7	38246.6
P17342	P17342	ANPRC_HUMAN	NPR3	Atrial natriuretic peptide receptor 3	1380.33	1057.44		1424.3	1538.81	1112.35	998.812	1177.14	1509.14	1473.78	1205.83	1451.71	1323.12	1628.59	1630.06	1126.07	1718.98	1523.67	2080.9	1042.41	1442.31	1103.79	2077.71	1924.51
P17405	P17405	ASM_HUMAN	SMPD1	Sphingomyelin phosphodiesterase	52591	70721.7	45332.8	52831.6	66084.4	61833.2	69675.4	58586.8	72506.9	75166	39161.2	45787.3	72568.6	75393.4	56821	53912.2	66264.7	68099.1	70236.9	69540.6	35568.8	44575.5	76361.5	76618.8
P17480	P17480	UBF1_HUMAN	UBTF	Nucleolar transcription factor 1	38676.7	35745.1	35804.8	35323.3	35661	37621.8	37158	32780.6	34412.4	35980.2	36194.7	37387.9	29997.3	27563.9	29673.3	31121.5	29018.2	27084.4	29623.5	27812.7	32444.5	30643.4	32943.5	30501.9
P17535	P17535	JUND_HUMAN	JUND	Transcription factor JunD	11188.5	10843.5	11457.7	9686.09	8782.9	8922.23	9069.28	7848.1	7944.35	9897.54	9752.53	7695.57	10476.2	11948.5	10532	7013.1	10323.1	11018.3	7617.18	10288.7	12697.2	12506.9	9995.16	10097.1
P17544	P17544	ATF7_HUMAN	ATF7	Cyclic AMP-dependent transcription factor ATF-7	3076.72	2755.34	3177.18	2731.56	4595.46	5580.04	6133.59	5702.92	6364.86	6281.21	3466.99	3149.9	5713.11	4767.33	4075.41	4250.17	2632.17	3643.45	5108.93	4585.91	4407.73	3144.39	5578.5	4167.69
P17568	P17568	NDUB7_HUMAN	NDUFB7	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7	13465.8	13997	15758.2	22209.9	34880.5	31807.3	30910.1	28264.1	22312.2	27408.4	18414.1	19901.3	33002.6	40489.7	30810.6	27390.2	30518	29920.1	39388.7	43981.8	16926.6	16647.2	33150.1	31072.6
P17612	P22694;P17612	KAPCA_HUMAN	PRKACA	cAMP-dependent protein kinase catalytic subunit alpha	37044.7	38949.4	47251.8	43925.2	39560.6	38654.8	43176	38363.2	37430.3	39258.1	42489.4	45095.7	39301.4	39530.6	42357.4	44004.1	37763.1	38188.3	39419.6	39858.5	42988.9	44583.8	42109.8	39813.8
P17655	P17655	CAN2_HUMAN	CAPN2	Calpain-2 catalytic subunit	95753.5	99911	126308	125383	136462	132655	130371	118672	126648	123047	135997	134894	134126	136063	107419	104979	108098	102630	128021	130719	115648	113632	115667	130122
P17661	P17661	DESM_HUMAN	DES	Desmin	525996	531376	505276	489550	458185	469595	452885	434428	460966	442667	414964	457397	421249	410668	431100	427129	439474	423423	366472	404230	415855	412714	363924	399975
P17677	P17677	NEUM_HUMAN	GAP43	Neuromodulin	58484.3	57569.2	52759	52553.5	43191.6	45402	52768.5	53567.2	45467.7	43945.3	42956.5	42350.9	170438	182340	177475	177237	205727	209135	166685	156063	175835	180401	164850	154512
P17706	P17706	PTN2_HUMAN	PTPN2	Tyrosine-protein phosphatase non-receptor type 2	3692.63	3399.28	5400.4	5234.71	6809.93	6824.31	5190.83	4912.22	5333.96	5235.06	5225.9	4950.05	6126.26	6186.29	6687.91	6844.91	5586.03	5578.11	5564.92	6224.67	5047.47	4756.89	6674.87	5519.38
P17812	Q9NRF8;P17812	PYRG1_HUMAN	CTPS1	CTP synthase 1	53386.9	56562.8	62097.2	59378.6	65138.4	63966.8	65585.4	61052.2	59878.7	66506.1	69811.4	64029.2	66699.1	68664.9	60459.9	61017.4	58236.2	56554.2	64597.5	65712.9	59903.8	63130.1	66926.3	63550.3
P17813	P17813	EGLN_HUMAN	ENG	Endoglin	22331.9	23614.7	19610.1	21600.9	19207.8	19311.7	16569.6	17778.7	18345.3	19600.5	18046.6	19153.3	15890.6	15650.6	14102.9	13759.4	13716.2	13291	15452.9	16481.3	19383.7	19778.1	16976.4	15098.7
P17844	P17844	DDX5_HUMAN	DDX5	Probable ATP-dependent RNA helicase DDX5	161479	179890	173827	173543	192533	193036	185226	175159	175930	180589	186204	183053	185979	180970	195527	194577	178911	180006	185436	192493	187336	188643	192169	188207
P17858	P17858	PFKAL_HUMAN	PFKL	ATP-dependent 6-phosphofructokinase, liver type	78311.2	83384.6	99253.1	97595.2	92055.1	86815.7	97904.5	95185.9	92178.7	94912.4	103124	110682	96511.3	90431.5	83856.9	81505.6	81276.3	84708.1	87069.6	92675.9	95317.2	93543.8	89010	88523.8
P17900	P17900	SAP3_HUMAN	GM2A	Ganglioside GM2 activator	127477	140077	118538	121057	116368	120837	120442	131495	129871	128913	110613	108025	108502	106928	110830	104981	114137	111789	118591	112571	92716.6	100831	102947	103724
P17931	P17931	LEG3_HUMAN	LGALS3	Galectin-3	159053	161296	150358	145284	179582	167412	220794	212735	186454	191542	138782	157472	158713	166882	120941	121602	123549	131868	176838	166571	126583	125473	165841	164350
P17936	P17936	IBP3_HUMAN	IGFBP3	Insulin-like growth factor-binding protein 3	4571.19	3908.96	2940.4	4790.31	4737.81	4344.78	5619.1	3519.95	4725.03	3862.33	3188.32	3654.58	7407.72	6253.53	6646.08	7454.3	7381.94	8012.15	6907.61	5865.27	5404.33	4247.01	5659.53	5683.05
P17980	P17980	PRS6A_HUMAN	PSMC3	26S proteasome regulatory subunit 6A	106375	114035	139705	143096	182936	173645	218983	199226	205879	220522	162454	164684	193913	192441	163934	170747	166981	169281	194497	196838	142094	142707	201439	204337
P17987	P17987	TCPA_HUMAN	TCP1	T-complex protein 1 subunit alpha	158000	158354	173175	167218	174713	176152	161695	168483	165971	164110	180258	173439	171994	165039	164054	156529	149125	156265	174720	175290	145961	144706	145416	152133
P18031	P18031	PTN1_HUMAN	PTPN1	Tyrosine-protein phosphatase non-receptor type 1	64277.7	62832.4	79548.4	73210.8	86039.4	75824.6	66290.3	62274.1	64473.8	70497.6	76963.2	72156.8	86732.4	83453	95968.3	93803.6	99376.4	95707.3	88924.5	85525.8	83921.3	86630.5	91170	82038.2
P18065	P18065	IBP2_HUMAN	IGFBP2	Insulin-like growth factor-binding protein 2	14711.3	16239.1	17517.2	16993.3	21917.1	24616	21815.6	24455.3	19355.4	20869.3	17033	15269.5	23418.2	26345.5	20548.8	21039.2	25057.9	24647.3	26257	27998.9	15218.5	16864.7	19998.1	18382.2
P18074	P18074	ERCC2_HUMAN	ERCC2	General transcription and DNA repair factor IIH helicase subunit XPD	7794.89	7546.85	8605.34	8760.61	9917.77	9281.59	7231.67	8251.6	8073.67	8360.86	8259.08	9484.95	8240.31	7651.9	8635.15	8590.3	7423.25	7535.96	8693.33	8322.71	8351.47	8392.52	8318.01	7614.45
P18077	P18077	RL35A_HUMAN	RPL35A	60S ribosomal protein L35a	317664	341340	383328	398552	384512	381495	370801	364618	400106	401575	377222	397789	373464	372820	379188	340571	366635	330841	415022	420317	337211	336323	343694	342284
P18084	P18084	ITB5_HUMAN	ITGB5	Integrin beta-5	101079	86922	83291.2	85407.4	76924.5	72849	76558.5	67242.3	66993.3	75243.1	70166.7	74064.2	74787.9	71672.9	73802.4	69426.6	71824.3	72763.8	73558.5	74210.3	76863.2	81236.9	71189.4	71288.7
P18085	P18085	ARF4_HUMAN	ARF4	ADP-ribosylation factor 4	240759	304303	320799	296330	351639	402070	431529	436792	463799	454585	378940	308314	338879	320142	401038	349604	416446	402028	322638	358372	272362	269001	342036	290980
P18124	P18124	RL7_HUMAN	RPL7	60S ribosomal protein L7	329322	339426	332949	318782	345305	344232	320029	324204	332652	325004	339651	337615	303617	305957	311940	308759	283672	298799	317963	306698	327060	313556	306981	312896
P18206	P18206	VINC_HUMAN	VCL	Vinculin	367831	354554	373411	389712	441739	463390	473122	479046	495782	488136	446034	447906	489630	472307	366107	352806	366635	371462	474665	478868	389022	425236	474146	474914
P18433	P18433	PTPRA_HUMAN	PTPRA	Receptor-type tyrosine-protein phosphatase alpha	29809.9	32561.2	34901.7	34196.7	30338	29322.7	26728.6	28088.9	27707	23264.9	29153.7	32164.1	20765.3	18240.6	21687.2	22912.9	22314.1	23807.4	19671.5	18417.5	21279.8	22507	19397	19092.1
P18440	P18440	ARY1_HUMAN	NAT1	Arylamine N-acetyltransferase 1	4246.95	4304.03	7643.93	6110.6	6717.69	6833.04	9240.63	8472.36	6701.72	7071.65	7983.59	6475.02	6288.8	4774.67	6940.07		7149.21		6950.36	4286.76	6022.79	5214.04	6145.14	5806.75
P18564	P18564	ITB6_HUMAN	ITGB6	Integrin beta-6	411775	402112	362633	343447	327050	336434	369810	265065	321747	339877	296458	275446	387813	355732	319324	350878	353977	346210	342545	392586	398557	369327	352043	371604
P18583	P18583	SON_HUMAN	SON	Protein SON	43849.5	44547.2	49684.4	50727.4	52268.9	53185.1	43222.4	45024.7	47979.2	48996.2	46389	47288.6	43701.3	46292.6	58647.4	59701.7	54437.6	55585.9	49632.4	52019.6	48475.4	48692.3	50205.1	47120.5
P18615	P18615	NELFE_HUMAN	NELFE	Negative elongation factor E	13181.3	15139.7	14760.7	14588.9	18368.7	18690	21580.5	19007.7	17413.3	18872.1	15898.2	16000.4	19369.4	18758.8	17463.1	17843.8	17223.8	17891.9	18164.8	18371.8	15955.1	15543.8	19956.3	17626.1
P18621	P18621	RL17_HUMAN	RPL17	60S ribosomal protein L17	144071	143705	175190	176528	231065	223339	223787	219382	248073	249590	204212	196482	213904	212549	177729	182086	160216	162717	205117	214204	149695	146469	201591	195499
P18669	P18669	PGAM1_HUMAN	PGAM1	Phosphoglycerate mutase 1	294683	315457	292737	293810	453742	460237	510956	506689	489503	486353	372059	372983	485187	519517	386466	405685	393613	402088	455316	458348	363578	350004	507857	489377
P18754	P18754	RCC1_HUMAN	RCC1	Regulator of chromosome condensation	75205.5	68745.2	81040.9	84815.3	99566.3	103830	95255.7	98753.2	102678	102229	92213.5	92157	94901.1	98569.2	105050	105900	95519.3	100790	98237	101347	86884.5	93824.1	96689.8	96558.8
P18827	P18827	SDC1_HUMAN	SDC1	Syndecan-1	42212.9	42404.2	34730.9	31337.5	25721.6	27979.8	31943.3	29588.5	29403	29047.8	25246.9	29035.5	41958.4	46637	43046.4	46466.4	47493.5	48190.2	39777.9	35919.2	56758.4	55572.2	41916.5	41541.1
P18850	P18850	ATF6A_HUMAN	ATF6	Cyclic AMP-dependent transcription factor ATF-6 alpha	6218.62	5564.81	6111.64	5060.89	5664.5	6676.67	5436.27	5232.41	5576.21	5898.29	6285.12	5123.63	5701.47	5112.88	5734.55	6010.63	5701.44	5851.3	5399.51	4925.62	5370.77	5517.7	5460.54	5942.1
P18858	P18858	DNLI1_HUMAN	LIG1	DNA ligase 1	8925.78	6624.21	6597.61	6361.61	7312.43	6619.7	6904.89	8302.28	6792.57	7743.79	6882.77	7257.46	7236.3	7322.88	7274.42	8423.21	7207.62	8403.65	7688.24	7596	8622.63	9148.29	7183.52	7757.57
P18859	P18859	ATP5J_HUMAN	ATP5PF	ATP synthase-coupling factor 6, mitochondrial	94542.7	105014	75934.4	85580.7	82144.6	85431.9	84484.7	126795	112255	98999.7	85157.5	75270.4	110680	105287	96093	96695.8	118864	107482	123338	112529	81687.9	84990.9	108555	111004
P18887	P18887	XRCC1_HUMAN	XRCC1	DNA repair protein XRCC1	23973.3	25797.7	25446.4	24209.7	24639.1	25293.4	24066.1	23889.1	23981.8	25446.2	23295.6	25103.1	25610	21311.6	25166.2	21868.6	22253.7	20875.3	24682.7	23323.3	26938	26708.9	22748.6	22531.4
P19013	P19013;Q3SY84;Q86Y46;CONT|P19013|K2C4_HUMAN;CONT|Q3SY84|K2C71_HUMAN;CONT|Q86Y46|K2C73_HUMAN	K2C4_HUMAN	KRT4	Keratin, type II cytoskeletal 4	38329.7	12533.8					3080.52		2554.33				7609.18	7066.13	3031.23	5541.35	4586.9	6507.39	14199.8	16695.5	8457.88			
P19021	P19021	AMD_HUMAN	PAM	Peptidyl-glycine alpha-amidating monooxygenase	19946.2	18660.5	20927.5	19149.3	20768.8	22752.4	23012.6	20656.3	21174.5	22076.3	15846.2	20478.8	26764.4	26475	25813	26755.6	29210.9	27484	24761.9	25295.4	21618.3	21546.1	25151.6	25823.4
P19022	P19022	CADH2_HUMAN	CDH2	Cadherin-2	144503	147093	152126	138429	149682	156425	193518	200556	188287	196027	141539	139198	266908	254471	218750	219801	239346	241374	251075	250149	180255	200703	250914	256082
P19086	P19086	GNAZ_HUMAN	GNAZ	Guanine nucleotide-binding protein G(z) subunit alpha	7931.51	5275.06	10016.8	9676.95	7922.19	8602.54	7984.53	10287.8	8740.11	9426.77	7802.03	7615.76	6701.05	6438	7453.49	8608.6	9517.4	9788.98	9535.42	9135.1	6550.07	6577.37	7403.71	7444.06
P19174	P19174	PLCG1_HUMAN	PLCG1	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1	27445	28716.5	31541.8	31085.7	29749.6	29319	29448.7	30492.6	31026.1	29943	34356.5	33348	30079.5	29575.9	28543.1	28029.6	29355.7	29111.1	27660.6	29999.1	29547.2	31740.3	28020.8	29088.7
P19256	P19256	LFA3_HUMAN	CD58	Lymphocyte function-associated antigen 3	15061.2	15553.6	15092.2	16219.9	13030.2	13744.9	15926.9	18327.7	16494.5	17882.8	13372.3	14106.4	10588.4	14677	11850.4	11910.4	12530.7	13166.4	14515.5	13931	12375.5	14772.8	13129	11949.4
P19338	P19338	NUCL_HUMAN	NCL	Nucleolin	436715	445563	394295	405858	363399	387895	381510	400290	382520	385235	420415	391830	322210	329347	318936	327423	292749	317543	320598	323259	338035	344270	332238	328476
P19367	P19367	HXK1_HUMAN	HK1	Hexokinase-1	194349	196796	244682	240824	197040	201358	188171	196544	194790	195767	255211	250534	240729	242781	276455	261117	239157	236323	253474	255079	256226	252933	237239	238769
P19387	P19387	RPB3_HUMAN	POLR2C	DNA-directed RNA polymerase II subunit RPB3	27162.6	24551.5	26252.7	24885	21413.1	21177.2	18963.6	23825.3	21267.3	19034	24536.4	24886.6	24792.2	22843.9	17102.9	17777.4	21511.9	16816	23539.3	20017.3	24786.2	25277.7	23082	23939.2
P19388	P19388	RPAB1_HUMAN	POLR2E	DNA-directed RNA polymerases I, II, and III subunit RPABC1	28682.8	25670.4	31798.6	28765	26241.7	28046.5	27852.4	24385.3	26895.7	25684	32272.7	27845.5	28128.2	23984.6	32168.7	23708.7	22685	23758.9	28499.5	33128.2	26373.6	24764.9	26077.1	26392.1
P19404	P19404	NDUV2_HUMAN	NDUFV2	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial	194508	190847	170808	166863	190171	199301	223089	197618	190574	204099	158356	153021	185998	183112	157497	157676	177973	179164	169745	172097	152048	148246	158875	156263
P19429	P19429	TNNI3_HUMAN	TNNI3	Troponin I, cardiac muscle		89546.2	81749.6	86306	89944.8	77422.6						87588.5										77225.8		
P19440	B5MD39;Q14390;P19440;A6NGU5	GGT1_HUMAN	GGT1	Glutathione hydrolase 1 proenzyme	14935	17021.9	15444.4	14086	17906.9	18933.2	16615.2	16313	15767.6	16505.7	13207.9	12558.5	18408.3	19262.4	18961	19207.3	19056.7	20955	19668.2	19484.9	15487.9	16284.1	17719.6	18185.6
P19447	P19447	ERCC3_HUMAN	ERCC3	General transcription and DNA repair factor IIH helicase subunit XPB	6394.65	4937.6	6141.11	5945.77	5661.56	5681.74	5252.13	4323.24	4680.79	5110.27	6411.65	5616.25	4805.58	5135.97	6271.29	5682.81	5939.02	5206.82	5051.13	4453.09	5031.46	5383.78	5429.1	5878.53
P19474	P19474	RO52_HUMAN	TRIM21	E3 ubiquitin-protein ligase TRIM21	10819.5	8321.07	10683.7	10346.2	12210	12310	15212.1	13993.1	13661.9	15491.4	13026.6	10700.3	13540.3	11060.5	11153.6	11142.6	12211.6	13927.1	12625.8	11827.6	11927.1	12121.1	16303.1	15953.5
P19484	P19484	TFEB_HUMAN	TFEB	Transcription factor EB			6907.56	5556.08	6281.94	9209.52	8246	12839.5	13770.4	9642.9		8017.01	8403.53	8539.75	6620.88	7186.32	12337.6	7392.58	8486.46	8254.46			7510.65	7593.73
P19525	P19525	E2AK2_HUMAN	EIF2AK2	Interferon-induced, double-stranded RNA-activated protein kinase	20850.4	20075.9	21338.6	21263.7	20416.4	22025.5	21570.8	21420.5	23299.2	22208.6	22463.9	23622.1	23146.5	21690.6	24876.9	24986.2	25635.2	26420.6	24937.6	24246.1	23291.6	23920.3	27577.3	27595.2
P19532	P19532	TFE3_HUMAN	TFE3	Transcription factor E3	13339	12848	11666.5	12622.2	10349	12462.3	12140.7	11617.6	12012.7	11880	11265.8	9610.97	10953.7	11153.1	10100.6	10324.5	10507.7	10670.3	12207.5	12083.1	11376.5	12405.2	12093.3	11239.8
P19623	P19623	SPEE_HUMAN	SRM	Spermidine synthase	167954	153579	202727	201173	239063	238711	268702	245899	257741	266877	223626	212690	209359	210103	208974	211073	213109	223146	220641	217739	160212	150689	203420	192795
P19634	P19634	SL9A1_HUMAN	SLC9A1	Sodium/hydrogen exchanger 1	5400.55	4638.63	5226.96	5556.09	5372.89	5190.74	3585.36	4153.2	4168.09	4283.71	4531.83	5715.52	5050.72	4550.62	5679.3	5407.05	6075.15	5283.55	4996.88	5296.44	4929.24	5825.3	5040.93	4673.33
P19784	P19784	CSK22_HUMAN	CSNK2A2	Casein kinase II subunit alpha'	40925.8	40798.2	43423.8	45755	48452.2	47518.8	48866.6	46258	46218.9	45319.4	49505.9	50620.3	46699.1	48940.4	48763	45151.5	42387.5	43460.7	43128.5	43171.2	47085.1	47166.5	48118.9	47349.6
P19823	P19823	ITIH2_HUMAN	ITIH2	Inter-alpha-trypsin inhibitor heavy chain H2	5955.67	5686.11	5466.95	5999.67	6253.76	6436.52	5736.3	6433.22	6790.47	6428.19	5147.69	5920.68	4620.97	5607.39	5971.3	7281.94	6732.18	7358.84	5029.46	4892.5	6113.02	5587.75	5580.64	4252.63
P19838	P19838	NFKB1_HUMAN	NFKB1	Nuclear factor NF-kappa-B p105 subunit	12308.9	10788.9	12839.1	13192.6	12332.2	11393.2	13050	13507.8	11964.1	13226.2	12957.3	14490.4	10804.9	12249.1	11878.2	10861.3	12739.1	10028.9	9887.42	11750.7	12293	12257.2	11848.1	11339.6
P19971	P19971	TYPH_HUMAN	TYMP	Thymidine phosphorylase	23747.6	24389.8	2943.75	3263.33	3262.9	3122.15	3625.71	2192.82		2255.63	3933.08		3126.34	2811.57	5997.52	6606.82	2719.16	2732.51	2867.29	3231.71	3296.16	4470.09	2113.16	3388.5
P20020	P20020	AT2B1_HUMAN	ATP2B1	Plasma membrane calcium-transporting ATPase 1	33526.9	30237.1	28915.8	31291.8	31740.6	31739.4	31677.9	30954.1	31351.8	30601.1	32809.2	33730.5	24658.6	23916.3	28633.1	31255.4	28103.7	26937.7	24420	26450.6	24306.9	23431.4	27012.6	26265
P20036	P20036	DPA1_HUMAN	HLA-DPA1	HLA class II histocompatibility antigen, DP alpha 1 chain	1094.81	1734.14	2067.06	1856.61	7778.02	5843.62	11282.1	10953.5	7488.39	8101.69	1599.47	3050.45	25119.5	20452	13732.2	11682.2	17735.3	16107.2	16820.8	14614.1	4907.15	4122.47	15740.1	14460.8
P20042	P20042	IF2B_HUMAN	EIF2S2	Eukaryotic translation initiation factor 2 subunit 2	86949.5	85060.9	82775.3	81081.9	72082.8	74926.9	77810.2	80941.7	79919.5	77165	84677.5	82490.8	73398.3	75317.6	69732.4	76089.6	73876.9	72366.5	67247.4	67224.3	81909.2	81450.8	69870.5	69496.9
P20073	P20073	ANXA7_HUMAN	ANXA7	Annexin A7	66435.3	65154.8	81944.1	73098.4	81381.7	79806.4	75954.5	83998.3	88986.9	91194.3	79758.9	85771.4	88912.2	93940.4	84968.5	80467.7	82161.9	87245	87045.4	93823.4	76070.1	76429.1	83994.2	88041.5
P20248	P20248	CCNA2_HUMAN	CCNA2	Cyclin-A2				6397.67	2645.61	3214.55	3797.34	3721.86	3186.92	2544.71	4265.95	4855.56	6927.03	5745	4454.74	3739.84	4095.47	2996.4	5744.53	4235.52	9216.14	7193.61	5286.69	5359.63
P20264	P20264;P49335	PO3F3_HUMAN	POU3F3	POU domain, class 3, transcription factor 3	20016.8	18973.1	16241.5	13673.3	15748	14856.7	16151.4	16518.3	13138.2	13328.8	15481.4	14548.4	17092.6	14995.1	12799.8	14160.3	15302.7	14120.4	15806.5	18518.6	18582	17719.9	16730.5	16432.3
P20265	P20265	PO3F2_HUMAN	POU3F2	POU domain, class 3, transcription factor 2	4999.77	4192.42		2890.99	5245.87	6691.06	6748.63	7038.07	8321.09	7551.98		4905.88	5895.43	7649.11	6869.7	8733.47	7818.78	8696.46	8958.33	7545.08	5341.83	4871.71	6218.94	7343.36
P20290	P20290	BTF3_HUMAN	BTF3	Transcription factor BTF3	175873	150769	167043	164645	137356	162719	137055	147348	146817	159706	160283	155261	128758	130863	127114	120471	126276	123134	147200	152080	134895	143355	120170	123100
P20336	P20336	RAB3A_HUMAN	RAB3A	Ras-related protein Rab-3A	5466.29	4494.02	3719.86	3823.01	5128.05	3519.8	5137.82	7745.63	6250.17	6415.71	5844.81	4725.61	6599.52	6845.88	7073.61	6065.05	8060.94	11131.9	6075.79	8571.51	6099.38	5637.94	9393.74	10257.1
P20337	P20337	RAB3B_HUMAN	RAB3B	Ras-related protein Rab-3B	2724.16	5117.51	3912.54	3726.01	6545.29	7537.43	7351.57	5733.39	6019.4	4698.11	5471.82	5513.57	10807.2	13105.5	14181.6	13243.5	14998.8	13709.1	13080.9	13166	6971.6	8326.21	8942.95	13852.6
P20338	P20338	RAB4A_HUMAN	RAB4A	Ras-related protein Rab-4A	24143.8	24566	34165.9	32969.9	35592.9	35905.5	35541	30758.8	32343.2	34172.3	34252.7	33414.7	39269.7	38023.4	42817.1	36056.1	35300.9	34815	38986.6	35550.8	30811.3	30236.2	37245.5	35730.6
P20339	P20339	RAB5A_HUMAN	RAB5A	Ras-related protein Rab-5A	172549	168793	197483	208263	183319	185053	163409	152672	199638	205258	217131	217144	186540	198475	217560	206501	186398	227919	229685	236039	251437	239614	223072	238412
P20340	P20340;Q9NRW1;Q9H0N0	RAB6A_HUMAN	RAB6A	Ras-related protein Rab-6A	114912	120690	149040	132947	191831	188191	162318	173842	161474	169041	159310	153105	207940	195085	218255	205130	194196	198491	188347	188031	145368	145920	186221	185899
P20585	P20585	MSH3_HUMAN	MSH3	DNA mismatch repair protein Msh3	7102.33	6445.92	6721.87	6937.31	6121.95	6928.04	7196.72	6706.55	6548.1	6522.18	8023.6	7334.34	7015.59	6406.46	7098	6910.75	7877.63	7127.91	6874.68	6607.95	7345.62	8098.25	6951.66	6740.45
P20591	P20591	MX1_HUMAN	MX1	Interferon-induced GTP-binding protein Mx1	17929.6	15289.6	9070.59	9092.86	12901.3	13130.2	9911.61	12186.8	28252.3	28803.5	18485.6	20489.2	13651.7	12282.2	34350.8	33706.1	35082.8	38000	20678	19785.5	24020.8	24417	131012	127506
P20594	P20594	ANPRB_HUMAN	NPR2	Atrial natriuretic peptide receptor 2	3960.79	3696.78	4244.51	4194.25	3327.45	3999.06	3063.22	3342.71	2974.8	3338.4	3981.73	3922.54	3640.16	3329.42	3262.99	2890.97	3010.74	3101.79	3692.35	3747.29	3430.8	3696.22	2896.76	3028.32
